1,2,0.000000
1,3,0.000000
1,4,469.814113
1,5,0.000000
1,6,0.000000
1,7,673.788233
1,8,0.000000
1,9,0.000000
1,10,0.000000
1,11,0.000000
1,12,216.960225
1,13,419.865496
1,14,320.700947
1,15,0.000000
1,16,388.629215
1,17,229.399498
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,0.000000
2,4,0.000000
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,497.168947
4,2,0.000000
4,3,0.000000
4,5,0.000000
4,6,0.000000
4,7,370.060645
4,8,0.000000
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,262.686455
4,13,416.028957
4,14,435.446049
4,15,0.000000
4,16,367.146256
4,17,280.070247
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,0.000000
5,6,0.000000
5,7,0.000000
5,8,0.000000
5,9,0.000000
5,10,0.000000
5,11,0.000000
5,12,0.000000
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,0.000000
6,4,0.000000
6,5,0.000000
6,7,0.000000
6,8,0.000000
6,9,0.000000
6,10,0.000000
6,11,0.000000
6,12,0.000000
6,13,0.000000
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,550.454014
7,2,0.000000
7,3,0.000000
7,4,478.448460
7,5,0.000000
7,6,0.000000
7,8,0.000000
7,9,0.000000
7,10,0.000000
7,11,0.000000
7,12,337.589960
7,13,467.262164
7,14,492.255174
7,15,0.000000
7,16,338.538460
7,17,311.004483
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,0.000000
8,5,0.000000
8,6,0.000000
8,7,0.000000
8,9,0.000000
8,10,0.000000
8,11,0.000000
8,12,0.000000
8,13,0.000000
8,14,0.000000
8,15,0.000000
8,16,0.000000
8,17,0.000000
8,18,0.000000
8,19,0.000000
8,20,0.000000
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,0.000000
9,4,0.000000
9,5,0.000000
9,6,0.000000
9,7,0.000000
9,8,0.000000
9,10,0.000000
9,11,0.000000
9,12,0.000000
9,13,0.000000
9,14,0.000000
9,15,0.000000
9,16,0.000000
9,17,0.000000
9,18,0.000000
9,19,0.000000
9,20,0.000000
9,21,0.000000
9,22,0.000000
10,1,0.000000
10,2,0.000000
10,3,0.000000
10,4,0.000000
10,5,0.000000
10,6,0.000000
10,7,0.000000
10,8,0.000000
10,9,0.000000
10,11,0.000000
10,12,0.000000
10,13,0.000000
10,14,0.000000
10,15,0.000000
10,16,0.000000
10,17,0.000000
10,18,0.000000
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,0.000000
11,2,0.000000
11,3,0.000000
11,4,0.000000
11,5,0.000000
11,6,0.000000
11,7,0.000000
11,8,0.000000
11,9,0.000000
11,10,0.000000
11,12,0.000000
11,13,0.000000
11,14,0.000000
11,15,0.000000
11,16,0.000000
11,17,0.000000
11,18,0.000000
11,19,0.000000
11,20,0.000000
11,21,0.000000
11,22,0.000000
12,1,213.637585
12,2,0.000000
12,3,0.000000
12,4,183.262800
12,5,0.000000
12,6,0.000000
12,7,272.918354
12,8,0.000000
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,297.819900
12,14,325.919820
12,15,0.000000
12,16,270.609822
12,17,207.332502
12,18,0.000000
12,19,0.000000
12,20,0.000000
12,21,0.000000
12,22,0.000000
13,1,357.213346
13,2,0.000000
13,3,0.000000
13,4,338.306269
13,5,0.000000
13,6,0.000000
13,7,268.795793
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,0.000000
13,12,315.592454
13,14,364.244554
13,15,0.000000
13,16,486.898716
13,17,277.481654
13,18,0.000000
13,19,0.000000
