1,2,0.000000
1,3,196621.546497
1,4,151758.632018
1,5,28100.731745
1,6,75596.681488
1,7,0.000077
1,8,0.000078
2,1,197213.755378
2,3,0.000000
2,4,121484.162625
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,374457.845522
3,2,784.346503
3,4,0.000017
3,5,27290.448675
3,6,145384.620908
3,7,478449.123347
3,8,0.000078
4,1,0.000498
4,2,480732.974668
4,3,0.000035
4,5,28711.263888
4,6,20090.835123
4,7,0.000043
4,8,209895.644250
5,1,197702.171323
5,2,780.279649
5,3,0.000033
5,4,73910.185472
5,6,148602.906432
5,7,0.000001
5,8,0.000043
6,1,0.000109
6,2,0.000021
6,3,178455.936577
6,4,0.000011
6,5,195154.038259
6,7,76300.131490
6,8,22507.371191
7,1,0.000033
7,2,0.000023
7,3,400176.405703
7,4,0.000011
7,5,0.000017
7,6,148614.947389
7,8,34218.840278
8,1,0.000034
8,2,0.000024
8,3,0.000033
8,4,220347.533942
8,5,0.000033
8,6,50307.306804
8,7,88880.685224
