1,2,233.142185
1,3,3157.652036
1,4,490.401460
1,5,359.583595
1,6,2341.437791
1,7,418.901831
1,8,218.798933
1,9,0.000000
1,10,0.000000
1,11,0.000000
1,12,327.492671
1,13,373.453310
1,14,401.512612
1,15,0.000000
1,16,392.574973
1,17,236.552577
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,476.418665
2,4,255.682641
2,5,124.865488
2,6,116.925703
2,7,0.000000
2,8,0.000000
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,378.303232
4,2,0.000000
4,3,0.000000
4,5,0.000000
4,6,124.750260
4,7,338.132728
4,8,0.000000
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,278.217905
4,13,365.565665
4,14,422.606633
4,15,0.000000
4,16,414.500240
4,17,248.306180
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,202.019998
5,6,316.248405
5,7,0.000000
5,8,0.000000
5,9,0.000000
5,10,0.000000
5,11,0.000000
5,12,0.000000
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,1312.549474
6,4,392.368655
6,5,256.351346
6,7,213.612317
6,8,115.007196
