1,2,103.281976
1,3,6324.358950
1,4,0.000000
1,5,381.462804
1,6,4342.541381
1,7,740.213721
1,8,692.007830
1,9,125.750461
1,10,0.000000
1,11,553.880992
1,12,0.000000
1,13,0.080467
1,14,2140.186831
1,15,0.000000
1,16,0.134375
1,17,0.000000
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,0.000000
2,4,409.718578
2,5,275.214264
2,6,0.000000
2,7,108.769303
2,8,585.752452
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,0.001982
4,2,0.000000
4,3,0.000000
4,5,0.000000
4,6,0.000000
4,7,0.181084
4,8,176.033335
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,1696.835194
4,13,0.046950
4,14,491.345931
4,15,0.000000
4,16,0.078203
4,17,0.054864
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,531.796229
5,6,13.699619
5,7,48.174652
5,8,310.558789
5,9,0.000000
5,10,0.000000
5,11,0.000000
5,12,0.000000
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,2145.634589
6,4,337.304383
6,5,196.045135
6,7,503.772590
6,8,503.850874
6,9,288.215343
6,10,0.000000
6,11,318.019767
6,12,0.000000
6,13,32.559168
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,45.087626
7,2,0.000000
7,3,634.624300
7,4,1566.271712
7,5,0.000000
7,6,0.000000
7,8,0.000000
7,9,0.000000
7,10,0.000000
7,11,0.000000
7,12,1.144390
7,13,2913.605962
7,14,0.055298
7,15,0.000000
7,16,0.136455
7,17,0.129923
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,559.768573
8,5,28.085711
8,6,29.667430
8,7,0.000000
8,9,0.000000
8,10,224.989520
8,11,633.955874
8,12,1357.805073
8,13,750.019557
8,14,0.000000
8,15,0.000000
8,16,0.000000
8,17,0.000000
8,18,0.000000
8,19,0.000000
8,20,0.000000
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,545.750346
9,4,0.000000
9,5,0.000000
9,6,0.000000
9,7,61.728527
9,8,0.000000
9,10,0.000000
9,11,0.000000
9,12,0.000000
9,13,0.000000
9,14,0.000000
9,15,0.000000
9,16,0.000000
9,17,0.000000
9,18,0.000000
9,19,0.000000
9,20,0.000000
9,21,0.000000
9,22,0.000000
10,1,0.000000
10,2,0.000000
10,3,0.000000
10,4,0.000000
10,5,0.000000
10,6,0.000000
10,7,0.000000
10,8,138.316605
10,9,0.000000
10,11,467.439054
10,12,0.000000
10,13,675.429897
10,14,0.000000
10,15,0.000000
10,16,0.000000
10,17,0.000000
10,18,0.000000
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,0.000000
11,2,0.000000
11,3,541.820937
11,4,0.000000
11,5,0.000000
11,6,0.000000
11,7,0.000000
11,8,567.496010
11,9,0.000000
11,10,629.573941
11,12,0.000000
11,13,344.679922
11,14,0.000000
11,15,0.000000
11,16,0.000000
11,17,0.000000
11,18,0.000000
11,19,0.000000
11,20,0.000000
11,21,0.000000
11,22,0.000000
12,1,982.673839
12,2,0.000000
12,3,0.000000
12,4,786.462650
12,5,0.000000
12,6,0.000000
12,7,1292.298839
12,8,236.278988
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,7.094376
12,14,727.169589
12,15,0.000000
12,16,1.075780
12,17,1516.473178
12,18,0.000000
12,19,0.000000
12,20,0.000000
12,21,0.000000
12,22,0.000000
13,1,1.413259
13,2,0.000000
13,3,0.000000
13,4,0.964490
13,5,0.000000
13,6,0.000000
13,7,1.947935
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,0.000000
13,12,1224.024110
13,14,1606.486874
13,15,0.000000
13,16,3265.191393
13,17,1.497062
13,18,0.000000
13,19,0.000000
13,20,0.000000
13,21,0.000000
13,22,0.000000
14,1,619.683625
14,2,0.000000
14,3,470.959599
14,4,53.411914
14,5,0.000000
14,6,0.000000
14,7,56.391013
14,8,0.000000
14,9,0.000000
14,10,0.000000
14,11,0.000000
14,12,1.300476
14,13,1219.860123
14,15,0.000000
14,16,2232.287420
14,17,610.126008
14,18,0.000000
14,19,0.000000
14,20,0.000000
14,21,0.000000
14,22,0.000000
15,1,0.000000
15,2,0.000000
15,3,0.000000
15,4,0.000000
15,5,0.000000
15,6,0.000000
15,7,0.000000
15,8,129.541247
15,9,0.000000
15,10,0.000000
15,11,0.000000
15,12,0.000000
15,13,307.562585
15,14,0.000000
15,16,0.000000
15,17,633.467963
15,18,0.000000
15,19,0.000000
15,20,0.000000
15,21,0.000000
15,22,0.000000
16,1,1721.591943
16,2,0.000000
16,3,628.637869
16,4,137.478233
16,5,0.000000
16,6,0.000000
16,7,738.074612
16,8,0.000000
16,9,0.000000
16,10,440.260611
16,11,96.636507
16,12,0.000109
16,13,0.000162
16,14,260.780668
16,15,19.757324
16,17,1436.562402
16,18,0.000000
16,19,0.000000
16,20,0.000000
16,21,0.000000
16,22,0.000000
17,1,0.293895
17,2,0.000000
17,3,0.000000
17,4,0.359791
17,5,0.000000
17,6,0.000000
17,7,1526.560811
17,8,415.023481
17,9,0.000000
17,10,0.000000
17,11,0.000000
17,12,1427.560766
17,13,0.000108
17,14,0.716392
17,15,1243.633079
17,16,0.861009
17,18,0.000000
17,19,0.000000
17,20,0.000000
17,21,0.000000
17,22,0.000000
18,1,0.000000
18,2,0.000000
18,3,0.000000
18,4,0.000000
18,5,0.000000
18,6,0.000000
18,7,0.000000
18,8,0.000000
18,9,0.000000
18,10,0.000000
18,11,0.000000
18,12,0.000000
18,13,0.000000
18,14,0.000000
18,15,0.000000
18,16,0.000000
18,17,0.000000
18,19,0.000000
18,20,0.000000
18,21,0.000000
18,22,0.000000
19,1,0.000000
19,2,0.000000
19,3,0.000000
19,4,0.000000
19,5,0.000000
19,6,0.000000
19,7,0.000000
19,8,0.000000
19,9,0.000000
19,10,0.000000
19,11,0.000000
19,12,0.000000
19,13,0.000000
19,14,0.000000
19,15,0.000000
19,16,0.000000
19,17,0.000000
19,18,0.000000
19,20,0.000000
19,21,0.000000
19,22,0.000000
20,1,0.000000
20,2,0.000000
20,3,0.000000
20,4,0.000000
20,5,0.000000
20,6,0.000000
20,7,0.000000
20,8,0.000000
20,9,0.000000
20,10,0.000000
20,11,0.000000
20,12,0.000000
20,13,0.000000
20,14,0.000000
20,15,0.000000
20,16,0.000000
20,17,0.000000
20,18,0.000000
20,19,0.000000
20,21,0.000000
20,22,0.000000
21,1,0.000000
21,2,0.000000
21,3,0.000000
21,4,0.000000
21,5,0.000000
21,6,0.000000
21,7,0.000000
21,8,0.000000
21,9,0.000000
21,10,0.000000
21,11,0.000000
21,12,0.000000
21,13,0.000000
21,14,0.000000
21,15,0.000000
21,16,0.000000
21,17,0.000000
21,18,0.000000
21,19,0.000000
21,20,0.000000
21,22,0.000000
22,1,0.000000
22,2,0.000000
22,3,0.000000
22,4,0.000000
22,5,0.000000
22,6,0.000000
22,7,0.000000
22,8,0.000000
22,9,0.000000
22,10,0.000000
22,11,0.000000
22,12,0.000000
22,13,0.000000
22,14,0.000000
22,15,0.000000
22,16,0.000000
22,17,0.000000
22,18,0.000000
22,19,0.000000
22,20,0.000000
22,21,0.000000
