1,2,215.595599
1,3,3784.037445
1,4,436.836675
1,5,334.622980
1,6,2543.211479
1,7,260.291368
1,8,611.430495
1,9,0.000000
1,10,0.000000
1,11,0.000000
1,12,309.670065
1,13,434.995022
1,14,424.874070
1,15,0.000000
1,16,426.765208
1,17,149.636947
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,212.430595
2,4,801.248510
2,5,117.469648
2,6,48.360579
2,7,0.000000
2,8,394.273024
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,409.166070
4,2,0.000000
4,3,0.000000
4,5,0.000000
4,6,0.000000
4,7,261.040077
4,8,0.000000
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,367.510197
4,13,464.858777
4,14,530.944554
4,15,0.000000
4,16,488.169296
4,17,170.855793
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,312.235334
5,6,188.005584
5,7,0.000000
5,8,276.838583
5,9,0.000000
5,10,0.000000
5,11,0.000000
5,12,0.000000
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,1216.234714
6,4,689.589381
6,5,0.005670
6,7,397.918728
6,8,276.175730
6,9,293.671589
6,10,279.028292
6,11,0.000000
6,12,0.000000
6,13,0.000000
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,241.957794
7,2,0.000000
7,3,214.825053
7,4,265.559764
7,5,0.000000
7,6,0.000000
7,8,0.000000
7,9,0.000000
7,10,0.000000
7,11,0.000000
7,12,509.148125
7,13,979.675488
7,14,1052.220177
7,15,0.000000
7,16,665.297190
7,17,267.414410
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,454.301860
8,5,142.089262
8,6,328.219806
8,7,0.000000
8,9,0.000000
8,10,593.662625
8,11,681.374317
8,12,0.000000
8,13,0.000000
8,14,0.000000
8,15,0.000000
8,16,251.949011
8,17,249.048280
8,18,0.000000
8,19,0.000000
8,20,0.000000
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,402.320861
9,4,0.000000
9,5,0.000000
9,6,0.000000
9,7,271.993429
9,8,0.000000
9,10,0.000000
9,11,0.000000
9,12,0.000000
9,13,0.000000
9,14,0.000000
9,15,0.000000
9,16,0.000000
9,17,0.000000
9,18,0.000000
9,19,0.000000
9,20,0.000000
9,21,0.000000
9,22,0.000000
10,1,0.000000
10,2,0.000000
10,3,564.136542
10,4,0.000000
10,5,0.000000
10,6,0.000000
10,7,429.896154
10,8,0.000000
10,9,157.282555
10,11,225.338740
10,12,0.000000
10,13,0.000000
10,14,0.000000
10,15,0.000000
10,16,0.000000
10,17,0.000000
10,18,0.000000
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,0.000000
11,2,0.000000
11,3,424.501955
11,4,0.000000
11,5,0.000000
11,6,0.000000
11,7,209.711167
11,8,107.665764
11,9,166.362167
11,10,462.307524
11,12,0.000000
11,13,0.000000
11,14,0.000000
11,15,0.000000
11,16,0.000000
11,17,0.000000
11,18,0.000000
11,19,0.000000
11,20,0.000000
11,21,0.000000
11,22,0.000000
12,1,152.363082
12,2,0.000000
12,3,0.000000
12,4,131.078913
12,5,134.316953
12,6,0.000000
12,7,221.053208
12,8,1031.892230
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,222.855166
12,14,289.819588
12,15,65.363779
12,16,326.671120
12,17,153.400143
12,18,0.000000
12,19,0.000000
12,20,0.000000
12,21,0.000000
12,22,0.000000
13,1,299.466306
13,2,0.000000
13,3,207.583118
13,4,319.298303
13,5,0.000000
13,6,0.000000
13,7,458.983248
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,0.000000
13,12,378.363412
13,14,622.082923
13,15,0.000000
13,16,720.611706
13,17,312.003837
13,18,0.000000
13,19,0.000000
13,20,0.000000
13,21,0.000000
13,22,0.000000
14,1,259.303116
14,2,0.000000
14,3,876.761803
14,4,369.563951
14,5,0.000000
14,6,0.000000
14,7,661.897186
14,8,0.000000
14,9,0.000000
14,10,0.000000
14,11,472.047317
14,12,518.707634
14,13,603.582818
14,15,88.700508
14,16,588.114706
14,17,203.854690
14,18,0.000000
14,19,0.000000
14,20,0.000000
14,21,0.000000
14,22,0.000000
15,1,0.000000
15,2,0.000000
15,3,0.000000
15,4,0.000000
15,5,0.000000
15,6,0.000000
15,7,0.000000
15,8,0.000000
15,9,0.000000
15,10,0.000000
15,11,0.000000
15,12,0.000000
15,13,0.000000
15,14,0.000000
15,16,0.000000
15,17,1067.027428
15,18,0.000000
15,19,0.000000
15,20,0.000000
15,21,0.000000
15,22,0.000000
16,1,344.872005
16,2,0.000000
16,3,0.000000
16,4,409.601553
16,5,0.000000
16,6,0.000000
16,7,571.469713
16,8,0.000000
16,9,0.000000
16,10,0.000000
16,11,0.000000
16,12,414.307489
16,13,679.602440
16,14,1297.104430
16,15,0.000000
16,17,151.031323
16,18,0.000000
16,19,0.000000
16,20,0.000000
16,21,0.000000
16,22,0.000000
17,1,191.689866
17,2,0.000000
17,3,0.000000
17,4,187.745738
17,5,0.000000
17,6,0.000000
17,7,411.866089
17,8,0.000000
17,9,0.000000
17,10,0.000000
17,11,0.000000
17,12,306.967843
17,13,321.611775
17,14,453.230760
17,15,517.148757
17,16,339.331443
17,18,0.000000
17,19,0.000000
17,20,0.000000
17,21,0.000000
17,22,0.000000
18,1,0.000000
18,2,0.000000
18,3,0.000000
18,4,0.000000
18,5,0.000000
18,6,0.000000
18,7,0.000000
18,8,0.000000
18,9,0.000000
18,10,0.000000
18,11,0.000000
18,12,0.000000
18,13,0.000000
18,14,0.000000
