10,18,0.000000
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,278.445234
11,2,358.249505
11,3,200.183915
11,4,414.550196
11,5,67.108935
11,6,0.000000
11,7,458.059372
11,8,0.000000
11,9,74.997124
11,10,0.000000
11,12,0.000000
11,13,0.000000
11,14,5.625349
11,15,0.000000
11,16,0.000000
11,17,0.000000
11,18,135.264179
11,19,0.000000
11,20,0.000000
11,21,0.000000
11,22,0.000000
12,1,63.584789
12,2,0.000000
12,3,0.000000
12,4,0.000000
12,5,0.000000
12,6,0.000000
12,7,0.000000
12,8,336.448589
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,0.000000
12,14,0.000000
12,15,0.000000
12,16,0.000000
12,17,0.000000
12,18,0.000000
12,19,0.000000
12,20,0.000000
12,21,0.000000
12,22,0.000000
13,1,0.000000
13,2,0.000000
13,3,0.000000
13,4,0.000000
13,5,0.000000
13,6,0.000000
13,7,0.000000
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,0.000000
13,12,0.000000
13,14,0.000000
13,15,0.000000
13,16,63.572561
13,17,324.669316
13,18,0.000000
13,19,0.000000
13,20,48.156996
13,21,0.000000
13,22,0.000000
14,1,141.901020
14,2,136.717232
14,3,44.949339
14,4,177.802350
14,5,0.000000
14,6,0.000000
14,7,302.668030
14,8,0.000000
14,9,0.000000
14,10,0.000000
14,11,0.000000
14,12,0.000000
14,13,222.050512
14,15,166.218311
14,16,0.000000
14,17,0.000000
14,18,0.000000
14,19,0.000000
14,20,270.211341
14,21,0.003506
14,22,0.000000
15,1,0.000000
15,2,0.000000
15,3,0.000000
15,4,0.000000
15,5,0.000000
15,6,0.000000
15,7,0.000000
15,8,0.000000
15,9,0.000000
15,10,0.000000
15,11,0.000000
15,12,0.000000
15,13,43.623049
15,14,0.000000
15,16,140.465350
15,17,261.675589
15,18,0.000000
15,19,0.000000
15,20,0.000000
15,21,0.000000
15,22,0.000000
16,1,0.000000
16,2,0.000000
16,3,0.000000
16,4,0.000000
16,5,0.000000
16,6,0.000000
16,7,0.000000
16,8,0.000000
16,9,0.000000
16,10,0.000000
16,11,0.000000
16,12,0.000000
16,13,0.000000
16,14,0.000000
16,15,0.000000
16,17,269.504660
16,18,0.000000
16,19,0.000000
16,20,0.000000
16,21,0.000000
16,22,294.664319
17,1,45.798844
17,2,0.000000
17,3,0.000000
17,4,0.000000
17,5,0.000000
17,6,0.000000
17,7,0.000000
17,8,0.000000
17,9,0.000000
17,10,0.000000
17,11,0.000000
17,12,0.000000
17,13,47.737975
17,14,66.948992
17,15,213.378003
17,16,351.527299
17,18,0.000000
17,19,0.000000
17,20,0.000000
17,21,0.000000
17,22,646.182501
18,1,35.805132
18,2,21.568426
18,3,0.000000
18,4,76.327574
18,5,0.000000
18,6,0.000000
18,7,0.000000
18,8,0.000000
18,9,0.000000
18,10,0.000000
18,11,49.355019
18,12,0.000000
18,13,0.000000
18,14,42.496337
18,15,0.000000
18,16,0.000000
18,17,0.000000
18,19,0.000000
18,20,0.000000
18,21,0.000000
18,22,0.000000
19,1,0.000000
19,2,0.000000
19,3,0.000000
19,4,0.000000
19,5,0.000000
19,6,0.000000
19,7,0.000000
19,8,0.024068
19,9,0.000000
19,10,0.000000
19,11,0.000000
19,12,0.000000
19,13,0.000000
19,14,0.000000
19,15,0.000000
19,16,8.603729
19,17,0.000000
19,18,0.000000
19,20,0.000000
19,21,0.000000
19,22,0.000000
20,1,0.000000
20,2,0.000000
20,3,0.000000
20,4,0.000000
20,5,0.000000
20,6,0.000000
20,7,0.000000
20,8,362.833693
20,9,0.000000
20,10,0.000000
20,11,0.000000
20,12,131.570683
20,13,0.000000
20,14,0.000000
20,15,0.000000
20,16,0.000000
20,17,0.000000
20,18,0.000000
20,19,0.000000
20,21,0.000000
20,22,0.000000
21,1,0.000000
21,2,0.000000
21,3,0.000000
21,4,0.000000
21,5,0.000000
21,6,0.000000
21,7,0.000000
21,8,0.000000
21,9,0.000000
21,10,0.000000
21,11,0.000000
21,12,0.000000
21,13,0.000000
21,14,0.001562
21,15,0.000000
21,16,0.000000
21,17,0.000000
21,18,0.000000
21,19,0.000000
21,20,0.000000
21,22,0.000000
22,1,102.705843
22,2,139.076623
22,3,2.073002
22,4,113.439668
22,5,0.000000
22,6,0.000000
22,7,228.250159
22,8,0.000000
22,9,0.000000
22,10,0.000000
22,11,0.000000
22,12,0.000000
22,13,122.985805
22,14,0.000000
22,15,66.167560
22,16,0.000000
22,17,167.202452
22,18,0.000000
22,19,0.000000
22,20,171.145274
22,21,0.000000
