1,2,307.544466
1,3,768.834472
1,4,0.000023
1,5,0.000005
1,6,618.387806
1,7,110.579950
1,8,0.000006
1,9,0.000012
1,10,0.000005
1,11,17.143447
1,12,0.078988
1,13,0.000003
1,14,0.019827
1,15,0.000009
1,16,0.000021
1,17,294.501677
1,18,0.000057
1,19,0.000006
1,20,0.000011
1,21,0.000006
1,22,0.000003
2,1,0.000003
2,3,3.346681
2,4,0.000003
2,5,0.000002
2,6,0.000004
2,7,0.000004
2,8,0.000002
2,9,0.000002
2,10,0.000002
2,11,0.000003
2,12,0.000003
2,13,0.000002
2,14,0.000003
2,15,0.000002
2,16,0.000002
2,17,0.000002
2,18,0.000003
2,19,0.000002
2,20,0.000002
2,21,0.000002
2,22,0.000001
3,1,0.000007
3,2,0.000003
3,4,0.000002
3,5,0.000002
3,6,0.000007
3,7,0.000092
3,8,0.000002
3,9,1.361096
3,10,0.000012
3,11,0.000008
3,12,0.000003
3,13,0.000005
3,14,0.000008
3,15,0.000017
3,16,0.000007
3,17,0.000005
3,18,0.000003
3,19,0.000017
3,20,0.000009
3,21,0.000008
3,22,0.000002
4,1,0.000003
4,2,0.000065
4,3,14.978842
4,5,0.000007
4,6,65.895402
4,7,105.111179
4,8,0.000008
4,9,0.000015
4,10,0.000005
4,11,11.698145
4,12,0.000225
4,13,0.000004
4,14,0.000476
4,15,0.000012
4,16,0.000008
4,17,0.000006
4,18,0.332408
4,19,0.000007
4,20,0.000003
4,21,0.000007
4,22,0.000004
5,1,0.000003
5,2,0.000221
5,3,13.378641
5,4,0.175289
5,6,63.996365
5,7,49.753960
5,8,14.701358
5,9,0.000016
5,10,0.000005
5,11,0.000025
5,12,137.840781
5,13,0.000003
5,14,0.000011
5,15,23.652860
5,16,0.000004
5,17,0.000004
5,18,0.130782
5,19,0.000010
5,20,0.000004
5,21,0.000004
5,22,0.000002
6,1,0.000009
6,2,31.181810
6,3,25.925417
6,4,187.190817
6,5,45.113452
6,7,119.166504
6,8,59.778807
6,9,163.151694
6,10,33.827744
6,11,25.905975
6,12,0.000005
6,13,0.000027
6,14,4.168019
6,15,3.308687
6,16,0.000096
6,17,0.000016
6,18,138.269563
6,19,0.000054
6,20,0.000070
6,21,12.023918
6,22,0.000003
7,1,0.000005
7,2,95.180039
7,3,83.014740
7,4,111.442890
7,5,21.210100
7,6,56.957157
7,8,1.899119
7,9,45.513975
7,10,0.000016
7,11,0.000011
7,12,0.000003
7,13,0.000006
7,14,0.000009
7,15,0.000008
7,16,0.000007
7,17,0.000005
7,18,0.000006
7,19,0.000016
7,20,0.000005
7,21,0.000010
7,22,0.000002
8,1,0.000002
8,2,0.000012
8,3,0.000019
8,4,0.000016
