1,2,556.552042
1,3,5599.263463
1,4,420.632962
1,5,34.248775
1,6,4890.105864
1,7,203.133054
1,8,194.467247
1,9,0.000000
1,10,0.000000
1,11,0.000000
1,12,192.703859
1,13,295.362293
1,14,337.293309
1,15,0.000000
1,16,387.254871
1,17,227.049075
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,627.747861
2,4,0.000000
2,5,0.000000
2,6,151.690001
2,7,0.000000
2,8,0.000000
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,255.940909
4,2,0.000000
4,3,143.430137
4,5,0.000000
4,6,402.218096
4,7,230.997835
4,8,0.000000
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,116.478243
4,13,277.232711
4,14,424.238630
4,15,0.000000
4,16,402.442418
4,17,237.654772
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,0.000000
5,6,1.529278
5,7,0.000000
5,8,160.245607
5,9,0.000000
5,10,0.000000
5,11,0.000000
5,12,278.248825
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,1960.420168
6,4,779.809136
6,5,389.748120
6,7,564.916507
6,8,549.254201
6,9,583.089082
6,10,0.000000
6,11,173.518777
6,12,0.000000
6,13,303.575768
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,217.452525
