8,17,0.000000
8,18,0.000000
8,19,0.000000
8,20,0.000000
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,277.123916
9,4,0.000000
9,5,0.000000
9,6,0.000000
9,7,0.000000
9,8,0.000000
9,10,57.063255
9,11,0.000000
9,12,0.000000
9,13,394.314627
9,14,0.000000
9,15,0.000000
9,16,0.000000
9,17,0.000000
9,18,0.000000
9,19,0.000000
9,20,0.000000
9,21,0.000000
9,22,0.000000
10,1,0.000000
10,2,0.000000
10,3,529.216791
10,4,0.000000
10,5,0.000000
10,6,0.000000
10,7,121.462860
10,8,0.000000
10,9,249.553869
10,11,71.526883
10,12,0.000000
10,13,338.773931
10,14,0.000000
10,15,0.000000
10,16,0.000000
10,17,0.000000
10,18,0.000000
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,0.000000
11,2,0.000000
11,3,512.676540
11,4,0.000000
11,5,0.000000
11,6,0.000000
11,7,47.580511
11,8,0.000000
11,9,24.254241
11,10,729.637462
11,12,0.000000
11,13,0.000000
11,14,0.000000
11,15,0.000000
11,16,0.000000
11,17,0.000000
11,18,0.000000
11,19,0.000000
11,20,0.000000
11,21,0.000000
11,22,0.000000
12,1,332.145904
12,2,0.000000
12,3,0.000000
12,4,344.601289
12,5,0.000000
12,6,0.000000
12,7,466.714478
12,8,151.355647
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,502.374240
12,14,540.278503
12,15,0.000000
12,16,444.994447
12,17,571.747830
12,18,0.000000
12,19,0.000000
12,20,0.000000
12,21,0.000000
12,22,0.000000
13,1,531.793121
13,2,0.000000
13,3,0.000000
13,4,591.951807
13,5,0.000000
13,6,0.000000
13,7,918.432925
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,0.000000
13,12,250.801931
13,14,833.258251
13,15,0.000000
13,16,1577.395956
13,17,364.868454
13,18,0.000000
13,19,0.000000
13,20,0.000000
13,21,0.000000
13,22,0.000000
14,1,344.753469
14,2,0.000000
14,3,283.413713
14,4,453.905671
14,5,0.000000
14,6,0.000000
14,7,375.044712
14,8,0.000000
14,9,0.000000
14,10,0.000000
14,11,0.000000
14,12,256.357745
14,13,479.907891
14,15,0.000000
14,16,1288.048757
14,17,321.311084
14,18,0.000000
14,19,0.000000
14,20,0.000000
14,21,0.000000
14,22,0.000000
15,1,0.000000
15,2,0.000000
15,3,0.000000
15,4,0.000000
15,5,0.000000
15,6,0.000000
15,7,0.000000
15,8,324.610475
15,9,0.000000
15,10,0.000000
15,11,0.000000
15,12,184.162075
15,13,300.018254
15,14,0.000000
15,16,0.000000
15,17,310.555766
15,18,0.000000
15,19,0.000000
15,20,0.000000
15,21,0.000000
15,22,0.000000
16,1,419.211395
16,2,0.000000
16,3,861.608518
16,4,477.271153
16,5,0.000000
16,6,0.000000
16,7,472.070631
16,8,0.000000
16,9,260.767545
16,10,7.332613
16,11,383.490521
16,12,203.260673
16,13,448.001709
16,14,601.422919
16,15,349.223300
16,17,282.311554
16,18,0.000000
16,19,0.000000
16,20,0.000000
16,21,0.000000
16,22,0.000000
17,1,184.166427
17,2,0.000000
17,3,0.000000
17,4,194.397232
17,5,0.000000
17,6,0.000000
17,7,314.948367
17,8,297.866570
17,9,0.000000
17,10,0.000000
17,11,0.000000
17,12,164.000324
17,13,303.377649
17,14,307.332460
17,15,709.707342
17,16,164.369918
17,18,0.000000
17,19,0.000000
17,20,0.000000
17,21,0.000000
17,22,0.000000
18,1,0.000000
18,2,0.000000
18,3,0.000000
18,4,0.000000
18,5,0.000000
18,6,0.000000
18,7,0.000000
18,8,0.000000
18,9,0.000000
18,10,0.000000
18,11,0.000000
18,12,0.000000
18,13,0.000000
18,14,0.000000
18,15,0.000000
18,16,0.000000
18,17,0.000000
18,19,0.000000
18,20,0.000000
18,21,0.000000
18,22,0.000000
19,1,0.000000
19,2,0.000000
19,3,0.000000
19,4,0.000000
19,5,0.000000
19,6,0.000000
19,7,0.000000
19,8,0.000000
19,9,0.000000
19,10,0.000000
19,11,0.000000
19,12,0.000000
19,13,0.000000
19,14,0.000000
19,15,0.000000
19,16,0.000000
19,17,0.000000
19,18,0.000000
19,20,0.000000
19,21,0.000000
19,22,0.000000
20,1,0.000000
20,2,0.000000
20,3,0.000000
20,4,0.000000
20,5,0.000000
20,6,0.000000
20,7,0.000000
20,8,0.000000
20,9,0.000000
20,10,0.000000
20,11,0.000000
20,12,0.000000
20,13,0.000000
20,14,0.000000
20,15,0.000000
20,16,0.000000
20,17,0.000000
20,18,0.000000
20,19,0.000000
20,21,0.000000
20,22,0.000000
21,1,0.000000
21,2,0.000000
21,3,0.000000
21,4,0.000000
21,5,0.000000
21,6,0.000000
21,7,0.000000
21,8,0.000000
21,9,0.000000
21,10,0.000000
21,11,0.000000
21,12,0.000000
21,13,0.000000
21,14,0.000000
21,15,0.000000
21,16,0.000000
21,17,0.000000
21,18,0.000000
21,19,0.000000
21,20,0.000000
21,22,0.000000
22,1,0.000000
22,2,0.000000
22,3,0.000000
22,4,0.000000
22,5,0.000000
22,6,0.000000
22,7,0.000000
22,8,0.000000
22,9,0.000000
22,10,0.000000
22,11,0.000000
22,12,0.000000
22,13,0.000000
22,14,0.000000
22,15,0.000000
22,16,0.000000
22,17,0.000000
22,18,0.000000
22,19,0.000000
22,20,0.000000
22,21,0.000000
