1,2,0.000003
1,3,4863.835737
1,4,0.000000
1,5,0.000003
1,6,3527.684281
1,7,931.486767
1,8,46.604729
1,9,0.000000
1,10,0.000000
1,11,195.718884
1,12,0.000000
1,13,2391.979426
1,14,0.023826
1,15,0.000000
1,16,0.059132
1,17,0.000000
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,627.870067
2,4,81.167548
2,5,69.230207
2,6,0.000000
2,7,0.000018
2,8,387.818183
2,9,0.000000
2,10,0.000000
2,11,79.412509
2,12,0.000000
2,13,0.000000
2,14,0.000001
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000001
3,7,0.000001
3,8,0.000000
3,9,0.000000
3,10,0.000001
3,11,0.000001
3,12,0.000000
3,13,0.000001
3,14,0.000000
3,15,0.000008
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,0.000601
4,2,0.000000
4,3,0.000000
4,5,0.000734
4,6,0.000000
4,7,0.000000
4,8,306.649257
4,9,0.000000
4,10,0.000000
4,11,0.237402
4,12,1796.477401
4,13,0.000000
4,14,0.000000
4,15,0.000000
4,16,0.000000
4,17,0.000000
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,0.000002
5,6,0.000000
5,7,0.000000
5,8,318.628237
5,9,0.000000
5,10,0.000000
5,11,0.000000
5,12,0.000000
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,882.112800
6,4,165.343624
6,5,145.825124
6,7,58.244731
6,8,455.587628
6,9,0.000015
6,10,541.218513
6,11,231.084961
6,12,0.000000
6,13,182.734226
6,14,0.000001
6,15,0.000001
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,1472.275511
7,2,0.000000
7,3,0.000016
7,4,270.198024
7,5,0.000000
7,6,0.000001
7,8,0.000000
7,9,43.040225
7,10,635.578971
7,11,172.922879
7,12,0.038699
7,13,0.052584
7,14,2513.894557
7,15,0.000001
7,16,0.058941
7,17,0.058276
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,121.821801
8,5,525.978316
8,6,0.000000
8,7,0.000000
8,9,0.000000
8,10,553.735669
8,11,465.660129
8,12,0.000002
8,13,250.654695
8,14,0.000000
8,15,0.000001
8,16,0.000000
8,17,0.000001
8,18,0.000000
8,19,0.000000
8,20,0.000000
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,71.249570
9,4,0.000000
9,5,0.000000
9,6,0.000002
9,7,302.422613
9,8,0.000000
9,10,591.796440
9,11,484.752652
9,12,0.000000
9,13,199.580396
9,14,0.000000
9,15,0.000001
9,16,0.000000
9,17,0.000000
9,18,0.000000
9,19,0.000000
9,20,0.000000
9,21,0.000000
9,22,0.000000
10,1,0.000000
10,2,0.000000
10,3,833.942628
10,4,0.000000
10,5,0.000000
10,6,177.617905
10,7,1056.847447
10,8,0.000000
10,9,785.553565
10,11,118.391613
10,12,0.000000
10,13,0.000002
10,14,0.000000
10,15,0.000001
10,16,0.000000
10,17,0.000000
10,18,0.000000
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,0.000000
11,2,0.000000
11,3,279.129968
11,4,0.000000
11,5,0.000000
11,6,0.000002
11,7,337.930589
11,8,0.000000
11,9,438.149407
11,10,485.556591
11,12,0.000000
11,13,288.363646
11,14,0.000001
11,15,0.000001
11,16,0.000000
11,17,0.000000
11,18,0.000000
11,19,0.000000
11,20,0.000000
11,21,0.000000
11,22,0.000000
12,1,1014.235372
12,2,0.000000
12,3,0.000000
12,4,806.215501
12,5,0.000003
12,6,0.000000
12,7,1.234249
12,8,586.554023
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,1300.856662
12,14,1.746274
12,15,0.000001
12,16,2.440850
12,17,1679.860219
12,18,0.000000
12,19,0.000000
12,20,0.000000
12,21,0.000000
12,22,0.000000
13,1,474.432628
13,2,0.000000
13,3,0.000000
13,4,0.680026
13,5,0.000000
13,6,0.000000
13,7,2.139195
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,0.000000
13,12,27.706356
13,14,1499.283051
13,15,0.000000
13,16,1959.922426
13,17,2.672359
13,18,0.000000
13,19,0.000000
13,20,0.000000
13,21,0.000000
13,22,0.000000
14,1,82.995813
14,2,0.000000
14,3,375.114493
14,4,629.700968
14,5,0.000000
14,6,0.000002
14,7,25.792139
14,8,0.000000
14,9,0.000001
14,10,0.000000
14,11,129.324422
14,12,1248.037623
14,13,0.538833
14,15,127.580577
14,16,1207.884376
14,17,637.751616
14,18,0.000000
14,19,0.000000
14,20,0.000000
14,21,0.000000
14,22,0.000000
15,1,0.000000
15,2,0.000000
15,3,0.000000
15,4,0.000000
15,5,0.000000
15,6,0.000000
15,7,0.000000
15,8,0.000000
15,9,0.000000
15,10,0.000000
15,11,0.000000
15,12,0.000000
15,13,0.000001
15,14,0.000000
15,16,0.000000
15,17,1260.418446
15,18,0.000000
15,19,0.000000
15,20,0.000000
15,21,0.000000
15,22,0.000000
16,1,551.557885
16,2,0.000000
16,3,0.000000
16,4,181.121275
16,5,0.000000
16,6,0.000000
16,7,988.178831
16,8,0.000000
16,9,0.000000
16,10,0.000000
16,11,0.000000
16,12,171.874560
16,13,0.341745
16,14,0.000054
16,15,0.000000
16,17,961.358113
16,18,0.000000
16,19,0.000000
16,20,0.000000
16,21,0.000000
16,22,0.000000
17,1,0.085091
17,2,0.000000
17,3,0.000000
17,4,0.193615
17,5,0.000000
17,6,0.000000
17,7,1774.421051
17,8,0.000000
17,9,0.000000
17,10,0.000000
17,11,0.000000
17,12,1649.417056
17,13,0.114524
17,14,0.000054
17,15,1117.714837
17,16,0.172802
17,18,0.000000
17,19,0.000000
17,20,0.000000
17,21,0.000000
17,22,0.000000
18,1,0.000000
18,2,0.000000
18,3,0.000000
18,4,0.000000
18,5,0.000000
18,6,0.000000
18,7,0.000000
18,8,0.000000
18,9,0.000000
18,10,0.000000
18,11,0.000000
18,12,0.000000
18,13,0.000000
18,14,0.000000
18,15,0.000000
18,16,0.000000
18,17,0.000000
18,19,0.000000
18,20,0.000000
18,21,0.000000
18,22,0.000000
19,1,0.000000
19,2,0.000000
19,3,0.000000
19,4,0.000000
19,5,0.000000
19,6,0.000000
19,7,0.000000
19,8,0.000000
19,9,0.000000
19,10,0.000000
19,11,0.000000
19,12,0.000000
19,13,0.000000
19,14,0.000000
19,15,0.000000
19,16,0.000000
19,17,0.000000
19,18,0.000000
19,20,0.000000
19,21,0.000000
19,22,0.000000
20,1,0.000000
20,2,0.000000
20,3,0.000000
20,4,0.000000
20,5,0.000000
20,6,0.000000
20,7,0.000000
20,8,0.000000
20,9,0.000000
20,10,0.000000
20,11,0.000000
20,12,0.000000
20,13,0.000000
20,14,0.000000
20,15,0.000000
20,16,0.000000
20,17,0.000000
20,18,0.000000
20,19,0.000000
20,21,0.000000
20,22,0.000000
21,1,0.000000
21,2,0.000000
21,3,0.000000
21,4,0.000000
21,5,0.000000
21,6,0.000000
21,7,0.000000
21,8,0.000000
21,9,0.000000
21,10,0.000000
21,11,0.000000
21,12,0.000000
21,13,0.000000
21,14,0.000000
21,15,0.000000
21,16,0.000000
21,17,0.000000
21,18,0.000000
21,19,0.000000
21,20,0.000000
21,22,0.000000
22,1,0.000000
22,2,0.000000
22,3,0.000000
22,4,0.000000
22,5,0.000000
22,6,0.000000
22,7,0.000000
22,8,0.000000
22,9,0.000000
22,10,0.000000
22,11,0.000000
22,12,0.000000
22,13,0.000000
22,14,0.000000
22,15,0.000000
22,16,0.000000
22,17,0.000000
22,18,0.000000
22,19,0.000000
22,20,0.000000
22,21,0.000000
