1,2,90.245765
1,3,6108.283960
1,4,282.075222
1,5,224.001400
1,6,4246.873884
1,7,190.794606
1,8,307.037916
1,9,159.906027
1,10,0.000000
1,11,0.000000
1,12,206.341309
1,13,308.789813
1,14,316.290193
1,15,0.000000
1,16,319.463400
1,17,181.018137
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,77.313342
2,4,0.000000
2,5,130.503738
2,6,0.000000
2,7,0.000000
2,8,213.532915
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,281.092187
4,2,0.000000
4,3,0.000000
4,5,179.327141
4,6,0.000000
4,7,229.561829
4,8,262.355976
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,128.249339
4,13,290.024668
4,14,430.601153
4,15,0.000000
4,16,380.246165
4,17,211.556323
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,135.304165
5,4,257.749012
5,6,153.943489
5,7,0.000000
5,8,83.051164
5,9,0.000000
5,10,0.000000
5,11,0.000000
5,12,8.268177
5,13,137.181337
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,1574.769949
6,4,411.165809
6,5,584.869957
6,7,108.203563
6,8,665.156867
6,9,392.501155
6,10,176.724708
6,11,20.694211
6,12,0.000000
6,13,535.012660
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,331.949436
7,2,0.000000
7,3,0.000000
7,4,551.324200
7,5,0.000000
7,6,0.000000
7,8,0.000000
7,9,282.658632
7,10,67.250206
7,11,0.000000
7,12,246.016060
7,13,430.653426
7,14,853.004359
7,15,0.000000
7,16,537.406297
7,17,441.336530
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,118.702114
8,4,240.470490
8,5,0.000000
8,6,128.448393
8,7,0.000000
8,9,0.119763
8,10,119.674010
8,11,96.468830
8,12,666.677481
8,13,283.657687
8,14,0.000000
8,15,0.000000
8,16,0.000000
8,17,0.000000
8,18,0.000000
8,19,0.000000
8,20,0.000000
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,367.062309
9,4,0.000000
9,5,0.000000
9,6,0.000000
9,7,468.628341
9,8,0.000000
9,10,0.000000
9,11,352.200988
9,12,0.000000
9,13,157.938706
9,14,0.000000
9,15,0.000000
9,16,0.000000
9,17,0.000000
9,18,0.000000
9,19,0.000000
9,20,0.000000
9,21,0.000000
9,22,0.000000
10,1,0.000000
10,2,0.000000
10,3,252.352348
10,4,0.000000
10,5,0.000000
10,6,0.000000
10,7,350.611597
10,8,0.000000
10,9,0.000000
10,11,15.131236
10,12,0.000000
10,13,410.984444
10,14,0.000000
10,15,0.000000
10,16,0.000000
10,17,0.000000
10,18,0.000000
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,0.000000
11,2,0.000000
11,3,0.000000
11,4,0.000000
11,5,0.000000
11,6,0.000000
11,7,25.965917
11,8,54.454423
11,9,325.959267
11,10,676.598464
11,12,0.000000
11,13,410.384165
11,14,0.000000
11,15,0.000000
11,16,0.000000
11,17,0.000000
11,18,0.000000
11,19,0.000000
11,20,0.000000
11,21,0.000000
11,22,0.000000
12,1,317.905760
12,2,0.000000
12,3,0.000000
12,4,373.077806
12,5,0.000000
12,6,0.000000
12,7,438.005568
12,8,0.000000
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,316.217197
12,14,504.265809
12,15,0.000000
12,16,393.653070
12,17,551.877659
12,18,0.000000
12,19,0.000000
12,20,0.000000
12,21,0.000000
12,22,0.000000
13,1,533.350295
13,2,0.000000
13,3,0.000000
13,4,703.924439
13,5,0.000000
13,6,0.000000
13,7,941.165444
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,0.000000
13,12,240.990056
13,14,933.699255
13,15,0.000000
13,16,1311.451003
13,17,438.338613
13,18,0.000000
13,19,0.000000
13,20,0.000000
13,21,0.000000
13,22,0.000000
14,1,345.402850
14,2,0.000000
14,3,174.161126
14,4,459.323510
14,5,0.000000
14,6,0.000000
14,7,389.803121
14,8,0.000000
14,9,0.000000
14,10,0.000000
14,11,231.709703
14,12,234.961871
14,13,486.746352
14,15,0.000000
14,16,1642.250710
14,17,336.855690
14,18,0.000000
14,19,0.000000
14,20,0.000000
14,21,0.000000
14,22,0.000000
15,1,0.000000
15,2,0.000000
15,3,0.000000
15,4,0.000000
15,5,0.000000
15,6,0.000000
15,7,0.000000
15,8,0.000000
15,9,0.000000
15,10,0.000000
15,11,0.000000
15,12,640.641942
15,13,511.297312
15,14,0.000000
15,16,0.000000
15,17,0.000000
15,18,0.000000
15,19,0.000000
15,20,0.000000
15,21,0.000000
15,22,0.000000
16,1,430.779827
16,2,0.000000
16,3,390.819038
16,4,484.566543
16,5,0.000000
16,6,0.000000
16,7,459.646753
16,8,0.000000
16,9,0.000000
16,10,0.000000
16,11,660.150882
16,12,207.010255
16,13,476.165541
16,14,586.054727
16,15,292.732112
16,17,378.248132
16,18,0.000000
16,19,0.000000
16,20,0.000000
16,21,0.000000
16,22,0.000000
17,1,166.320176
17,2,0.000000
17,3,0.000000
17,4,191.530594
17,5,0.000000
17,6,0.000000
17,7,294.073306
17,8,0.000000
17,9,0.000000
17,10,0.000000
17,11,0.000000
17,12,160.890478
17,13,278.845554
17,14,300.364989
17,15,878.159653
17,16,159.548122
17,18,0.000000
17,19,0.000000
17,20,0.000000
17,21,0.000000
17,22,0.000000
18,1,0.000000
18,2,0.000000
18,3,0.000000
18,4,0.000000
18,5,0.000000
18,6,0.000000
18,7,0.000000
18,8,0.000000
18,9,0.000000
18,10,0.000000
18,11,0.000000
18,12,0.000000
18,13,0.000000
18,14,0.000000
18,15,0.000000
18,16,0.000000
18,17,0.000000
18,19,0.000000
18,20,0.000000
18,21,0.000000
18,22,0.000000
19,1,0.000000
19,2,0.000000
19,3,0.000000
19,4,0.000000
19,5,0.000000
19,6,0.000000
19,7,0.000000
19,8,0.000000
19,9,0.000000
19,10,0.000000
19,11,0.000000
19,12,0.000000
19,13,0.000000
19,14,0.000000
19,15,0.000000
19,16,0.000000
19,17,0.000000
19,18,0.000000
19,20,0.000000
19,21,0.000000
19,22,0.000000
20,1,0.000000
20,2,0.000000
20,3,0.000000
20,4,0.000000
20,5,0.000000
20,6,0.000000
20,7,0.000000
20,8,0.000000
20,9,0.000000
20,10,0.000000
20,11,0.000000
20,12,0.000000
20,13,0.000000
20,14,0.000000
20,15,0.000000
20,16,0.000000
20,17,0.000000
20,18,0.000000
20,19,0.000000
20,21,0.000000
20,22,0.000000
21,1,0.000000
21,2,0.000000
21,3,0.000000
21,4,0.000000
21,5,0.000000
21,6,0.000000
21,7,0.000000
21,8,0.000000
21,9,0.000000
21,10,0.000000
21,11,0.000000
21,12,0.000000
21,13,0.000000
21,14,0.000000
21,15,0.000000
21,16,0.000000
21,17,0.000000
21,18,0.000000
21,19,0.000000
21,20,0.000000
21,22,0.000000
22,1,0.000000
22,2,0.000000
22,3,0.000000
22,4,0.000000
22,5,0.000000
22,6,0.000000
22,7,0.000000
22,8,0.000000
22,9,0.000000
22,10,0.000000
22,11,0.000000
22,12,0.000000
22,13,0.000000
22,14,0.000000
22,15,0.000000
22,16,0.000000
22,17,0.000000
22,18,0.000000
22,19,0.000000
22,20,0.000000
22,21,0.000000
